         43964990 function calls (43955840 primitive calls) in 6508.299 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       60 6455.162  107.586 6506.615  108.444 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\run_OPF_jl.py:249(run_jl)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\xml\sax\xmlreader.py:238(getEncoding)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\body.py:60(ImageBody)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\styles.py:112(Properties)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablecolumncontroller.py:39(_ExpandAllButLast)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\variables.py:266(UserFieldInput)
        4    0.000    0.000    0.000    0.000 <string>:1(__new__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\logging\__init__.py:227(_releaseLock)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\input_output_function.py:481(<listcomp>)
        7    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\dtypes\common.py:150(classes_and_not_datetimelike)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\generic.py:546(_get_axis_number)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\internals\managers.py:1792(_block)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
        3    0.000    0.000    0.000    0.000 {built-in method gc.isenabled}
        6    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method 'index' of 'range' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:475(<listcomp>)
        9    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\element.py:311(__str__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\element.py:592(getElementsByType)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\office.py:92(Scripts)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\xml\sax\handler.py:57(setDocumentLocator)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\body.py:52(PresentationBody)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\table.py:297(TableRow)
        9    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\util\version\__init__.py:468(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\nanops.py:346(_na_ok_dtype)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\generic.py:5658(f)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\internals\managers.py:1673(_consolidate_check)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\excel\_base.py:568(raise_if_bad_sheet_by_name)
        3    0.000    0.000    0.000    0.000 {built-in method gc.enable}
        9    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        4    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:469(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\opendocument.py:168(clear_caches)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\office.py:71(FontFaceDecls)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\office.py:101(Styles)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:86(_ExpandAllLessMaxCount)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\table.py:279(TableCell)
        5    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\codecs.py:281(getstate)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:372(constant)
        7    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\input_output_function.py:479(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\common.py:201(all_none)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\indexes\base.py:2624(_is_multi)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\indexes\base.py:4846(_get_engine_target)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\common.py:465(get_compression_method)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\common.py:1112(_is_binary_mode)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\excel\_util.py:50(get_default_engine)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\readers.py:1007(_check_file_or_buffer)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\base_parser.py:383(_make_index)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        9    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:472(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:78(_ClassRegistry)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:26(InvalidFiletypeError)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\numpy\core\multiarray.py:1071(copyto)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\generic.py:349(flags)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\generic.py:5654(_consolidate_inplace)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\internals\base.py:55(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\common.py:126(__exit__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\common.py:177(validate_header_arg)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\series.py:743(__len__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\base_parser.py:1254(_get_na_values)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\python_parser.py:294(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\office.py:32(AutomaticStyles)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\office.py:80(MasterStyles)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\office.py:95(Settings)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablecolumncontroller.py:51(_ExpandAllLessMaxCount)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\numpy\core\_ufunc_config.py:434(__exit__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\global_set.py:85(isfinite)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:513(upper)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\dtypes\common.py:680(is_integer_dtype)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\indexes\base.py:540(_ensure_array)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\indexes\base.py:803(is_)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\internals\managers.py:618(consolidate)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\series.py:5276(isna)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\readers.py:1349(_clean_na_values)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\base_parser.py:269(_extract_multi_indexer_columns)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\python_parser.py:589(_buffered_line)
        1    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:478(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\xml\sax\xmlreader.py:224(getSystemId)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\numpy\core\_ufunc_config.py:425(__init__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\missing.py:911(clean_reindex_fill_method)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\nanops.py:213(_maybe_get_mask)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\generic.py:543(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\generic.py:10883(any)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\zipfile.py:1406(namelist)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\python_parser.py:69(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\python_parser.py:598(_check_for_bom)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\python_parser.py:665(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\util\_decorators.py:248(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\util\version\__init__.py:144(__lt__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\indexes\base.py:937(dtype)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\generic.py:328(attrs)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\internals\managers.py:172(blklocs)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\internals\construction.py:233(mgr_to_mgr)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\python_parser.py:792(_check_comments)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
        3    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        1    0.000    0.000    0.000    0.000 {built-in method math.remainder}
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\xml\sax\handler.py:87(endDocument)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\typing.py:329(__hash__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:497(available)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\input_output_function.py:135(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\dtypes\common.py:1552(get_dtype)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\indexes\base.py:5278(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\zipfile.py:1408(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\base_parser.py:240(_has_complex_date_col)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\base_parser.py:371(_maybe_make_multi_index_columns)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\base_parser.py:832(_check_data_length)
        3    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\attrconverters.py:263(cnv_stroke_linecap)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:67(XMLMixin)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:232(_cleanup)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:515(parent_component)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\backports.py:16(__enter__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\gc_manager.py:43(__enter__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\dtypes\common.py:1528(_is_dtype)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\util\version\__init__.py:534(<lambda>)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\indexes\base.py:229(disallow_kwargs)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\flags.py:51(allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\internals\managers.py:1683(_consolidate_inplace)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\common.py:500(infer_compression)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\excel\_base.py:1499(__del__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\readers.py:1700(_validate_skipfooter)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\base_parser.py:969(_clean_index_names)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\python_parser.py:409(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\python_parser.py:1280(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\python_parser.py:1283(_validate_skipfooter_arg)
        3    0.000    0.000    0.000    0.000 {built-in method gc.disable}
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\xml\sax\handler.py:80(startDocument)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\contextlib.py:479(__enter__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:908(__enter__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\numpy\core\_methods.py:54(_any)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:700(_initialize_callbacks)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\util\version\__init__.py:507(_parse_local_version)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\util\_validators.py:218(validate_bool_kwarg)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\indexes\base.py:518(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\internals\managers.py:222(items)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\readers.py:1602(_extract_dialect)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\base_parser.py:1340(is_index_col)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\odfmanifest.py:80(donothing)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\collections\bunch.py:67(set_name)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\urllib\parse.py:102(_noop)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\numpy\core\_dtype.py:24(_kind_name)
